                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     245                                      905                  1.3999999999999999E+000                  2.0000000000000000E-002                  2.5553128575905285E+009                  1.6525020014254453E+007                  6.1820265487058286E+003                  4.8889989740571469E+000                  1.9275311370675958E+000                 -2.2394241272549089E+000                  3.9103509610247812E-002                  5.1070042057879353E-009                  9.4128442031619119E-001                  7.9928793516116203E-005                  1.1582115298670719E-002                  1.7877746212391578E-003                  2.0850244238750882E-003                  1.3999999999999997E+000                  0.0000000000000000E+000                  8.7250349326131471E-001                  7.0554261419839427E-004                  4.9858570990660284E-001                  2.9490392956975386E-003                  4.3564276007350342E-003                  1.2272642567067190E-002                  2.9190341934250573E-003                  9.5205543925240027E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2635763201103335E+004                  4.8979644781899769E+006                  2.8635718833833308E+009                  4.8854658154364703E+000                  4.8854658154364703E+000                  9.7996806753986064E-035                  2.9414026712071045E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.0639541034698864E+016                               "r24.08.1"                               "gfortran"                                 "12.2.0"                  "aarch64-macos-22.10.1"                                 "CRMATH"                               "20250501"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.3999999999999997E+000                  2.8500140231179732E-001                  3.7912848893573443E+000                 -7.2439285377621649E+000                  4.3515758177837984E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.3656386859897064E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.3999999999985999E+000                  2.8500070268285954E-001                  3.7916325819435013E+000                 -7.2415190563773617E+000                  4.3543348305298197E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.4121912797957883E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.3999999999968500E+000                  2.8499983298049930E-001                  3.7920223113001974E+000                 -7.2388657130940803E+000                  4.3573800066985573E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.4637552269893559E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.3999999999950998E+000                  2.8499896857025087E-001                  3.7926119128330131E+000                 -7.2349304391552174E+000                  4.3619081421107468E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.5408143289727087E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.3999999999916000E+000                  2.8499725532910786E-001                  3.7934121558275322E+000                 -7.2297701844196540E+000                  4.3678732312299715E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.6429248593144233E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.3999999999880999E+000                  2.8499556230419215E-001                  3.7947349670094610E+000                 -7.2215789517628579E+000                  4.3773952326870909E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.8075251582762014E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.3999999999802251E+000                  2.8499182410204948E-001                  3.7962191533519829E+000                 -7.2130461363210756E+000                  4.3874218085653895E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  8.9823242762464309E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.3999999999758499E+000                  2.8498978768781597E-001                  3.7978435192795361E+000                 -7.2041894879193222E+000                  4.3979139405091994E+000                  6.9999999904804711E-001                  2.8000000095195293E-001                  2.0000000000000018E-002                  9.1674277650003211E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.3999999999670998E+000                  2.8498579699304943E-001                  3.7995450858132762E+000                 -7.1956585701399645E+000                  4.4081589327961463E+000                  6.9999999904804711E-001                  2.8000000095195293E-001                  2.0000000000000018E-002                  9.3493297277164134E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.3999999999627251E+000                  2.8498384041796476E-001                  3.8009942786162076E+000                 -7.1887621940365030E+000                  4.4165157457781561E+000                  6.9999999904804711E-001                  2.8000000095195293E-001                  2.0000000000000018E-002                  9.4990141473623653E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.3999999999561628E+000                  2.8498095174305088E-001                  3.8039926545833986E+000                 -7.1755390698885950E+000                  4.4327623243200591E+000                  6.9999999904804711E-001                  2.8000000095195299E-001                  1.9999999999999907E-002                  9.7927557124514917E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.3999999999408503E+000                  2.8497441341854540E-001                  3.8075818505245964E+000                 -7.1619649140088981E+000                  4.4499594494455046E+000                  6.9999999904804699E-001                  2.8000000095195310E-001                  1.9999999999999907E-002                  1.0103747337616867E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.3999999999321002E+000                  2.8497079207683917E-001                  3.8103144651172767E+000                 -7.1526327576873392E+000                  4.4620525281462218E+000                  6.9999999904804688E-001                  2.8000000095195315E-001                  2.0000000000000018E-002                  1.0323263255323700E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
