                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "12.2.0"                  "aarch64-macos-22.10.1"                                 "CRMATH"                               "20250501"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                      70                                      678                  1.7444397846610435E+001                  4.6350597728611193E-001                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999865462497E-001                  2.3253470491671639E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999865462497E-001                  2.3253470491671639E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.4877806648966194E+000                 -9.8999999999999986E+001                 -2.1072099696478681E+001                 -5.4877806648966194E+000                 -5.4877806649095868E+000                 -1.6012720437223802E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6778669835430708E+000                  5.7569915466694799E-001                  4.5476877111182984E-001                  3.6746581207577114E+000                  0.0000000000000000E+000                  1.4433676459485699E+001                 -2.7318403820849019E-001                  6.5813778089802879E+000                  6.2123933105981799E-001                  8.5000496627253685E-001                  1.2966429887659472E+000                  6.9999999999998519E-001                  2.7997020236474879E-001                  3.4468833607861258E-003                  9.3805276451495393E-003                  3.4468833607861327E-003                  9.3805276451495393E-003                  9.7999999999999787E-001                  3.9195828331064847E-001                                        0                                        2 
                                      71                                      678                  2.0933287415932519E+001                  5.4268722333373676E-001                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999865462497E-001                  2.3253666912447572E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999865462497E-001                  2.3253666912447572E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.4877746635450162E+000                 -9.8999999999999986E+001                 -2.1072099696478681E+001                 -5.4877746635450162E+000                 -5.4877746635579836E+000                 -1.6012701286729143E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6778669829040580E+000                  5.7569792516809593E-001                  4.5476815764042855E-001                  3.6746593477005138E+000                  0.0000000000000000E+000                  1.4433678892035285E+001                 -2.7318217426997737E-001                  6.5813783775538539E+000                  6.2123933077169990E-001                  8.5000496627253619E-001                  1.2966429887659510E+000                  6.9999999999998230E-001                  2.7997020236474879E-001                  3.4468833607861262E-003                  9.3805276451495410E-003                  3.4468833607861327E-003                  9.3805276451495393E-003                  9.7999999999999710E-001                  3.9195828331064847E-001                                        0                                        2 
                                      72                                      678                  2.5119954899119023E+001                  6.2186846938136153E-001                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999865462497E-001                  2.3253903903922971E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999865462497E-001                  2.3253903903922971E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.4877674619622629E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.4877674619622629E+000                 -5.4877674619752312E+000                 -1.6012678306288233E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6778669821370991E+000                  5.7569644977624723E-001                  4.5476742147842281E-001                  3.6746608200245254E+000                  0.0000000000000000E+000                  1.4433681811081359E+001                 -2.7317993755271508E-001                  6.5813790598376700E+000                  6.2123933042596113E-001                  8.5000496627253463E-001                  1.2966429887659547E+000                  6.9999999999997875E-001                  2.7997020236474879E-001                  3.4468833607861258E-003                  9.3805276451495393E-003                  3.4468833607861327E-003                  9.3805276451495393E-003                  9.7999999999999676E-001                  3.9195828331064847E-001                                        0                                        2 
                                      73                                      678                  3.0143955878942826E+001                  7.0104971542898642E-001                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999865462497E-001                  2.3254187773823431E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999865462497E-001                  2.3254187773823431E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.4877588201194900E+000                 -9.8999999999999986E+001                 -2.1373129692142662E+001                 -5.4877588201194900E+000                 -5.4877588201324592E+000                 -1.6012650729979406E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6778669812165203E+000                  5.7569467931571439E-001                  4.5476653808931355E-001                  3.6746625868027438E+000                  0.0000000000000000E+000                  1.4433685313917264E+001                 -2.7317725350492089E-001                  6.5813798785718092E+000                  6.2123933001107823E-001                  8.5000496627253352E-001                  1.2966429887659601E+000                  6.9999999999997442E-001                  2.7997020236474879E-001                  3.4468833607861258E-003                  9.3805276451495410E-003                  3.4468833607861327E-003                  9.3805276451495393E-003                  9.7999999999999643E-001                  3.9195828331064847E-001                                        0                                        2 
                                      74                                      678                  3.6172757054731385E+001                  7.8023096147661120E-001                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999865462497E-001                  2.3254528974537315E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999865462497E-001                  2.3254528974537315E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.4877484499903586E+000                 -9.8999999999999986E+001                 -2.0771069700814699E+001                 -5.4877484499903586E+000                 -5.4877484500033278E+000                 -1.6012617638728877E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6778669801114927E+000                  5.7569255477713133E-001                  4.5476547803007694E-001                  3.6746647069212170E+000                  0.0000000000000000E+000                  1.4433689517292201E+001                 -2.7317403266629925E-001                  6.5813808610434208E+000                  6.2123932951322502E-001                  8.5000496627253164E-001                  1.2966429887659652E+000                  6.9999999999996909E-001                  2.7997020236474879E-001                  3.4468833607861249E-003                  9.3805276451495393E-003                  3.4468833607861327E-003                  9.3805276451495393E-003                  9.7999999999999599E-001                  3.9195828331064847E-001                                        0                                        2 
                                      75                                      678                  4.3407318465677669E+001                  8.5941220752423608E-001                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999865462497E-001                  2.3254939323809422E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999865462497E-001                  2.3254939323809422E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.4877360059534528E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.4877360059534528E+000                 -5.4877360059664229E+000                 -1.6012577929688000E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6778669787896567E+000                  5.7569000536977477E-001                  4.5476420597007050E-001                  3.6746672510412299E+000                  0.0000000000000000E+000                  1.4433694561301705E+001                 -2.7317016768688313E-001                  6.5813820399959164E+000                  6.2123932891580935E-001                  8.5000496627252964E-001                  1.2966429887659721E+000                  6.9999999999996310E-001                  2.7997020236474879E-001                  3.4468833607861258E-003                  9.3805276451495410E-003                  3.4468833607861327E-003                  9.3805276451495393E-003                  9.7999999999999576E-001                  3.9195828331064847E-001                                        0                                        2 
                                      76                                      678                  5.2088792158813206E+001                  9.3859345357186097E-001                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999865462497E-001                  2.3255432287459677E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999865462497E-001                  2.3255432287459677E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.4877210732785064E+000                 -9.8999999999999986E+001                 -2.1072099696478681E+001                 -5.4877210732785064E+000                 -5.4877210732914783E+000                 -1.6012530279498893E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6778669771972079E+000                  5.7568694608773485E-001                  4.5476267951394883E-001                  3.6746703039534734E+000                  0.0000000000000000E+000                  1.4433700614054995E+001                 -2.7316552975029762E-001                  6.5813834547196066E+000                  6.2123932819892280E-001                  8.5000496627252720E-001                  1.2966429887659807E+000                  6.9999999999995577E-001                  2.7997020236474890E-001                  3.4468833607861258E-003                  9.3805276451495410E-003                  3.4468833607861327E-003                  9.3805276451495393E-003                  9.7999999999999488E-001                  3.9195828331064847E-001                                        0                                        2 
                                      77                                      678                  6.2506560590575845E+001                  1.0177746996194856E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999865462497E-001                  2.3256025491994254E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999865462497E-001                  2.3256025491994254E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.4877031543146622E+000                 -9.8999999999999986E+001                 -2.0674159687806643E+001                 -5.4877031543146622E+000                 -5.4877031543276349E+000                 -1.6012473100229826E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6778669752852808E+000                  5.7568327499139571E-001                  4.5476084778963299E-001                  3.6746739674021049E+000                  0.0000000000000000E+000                  1.4433707877274708E+001                 -2.7315996428248907E-001                  6.5813851523600189E+000                  6.2123932733867715E-001                  8.5000496627252420E-001                  1.2966429887659903E+000                  6.9999999999994678E-001                  2.7997020236474879E-001                  3.4468833607861249E-003                  9.3805276451495410E-003                  3.4468833607861327E-003                  9.3805276451495393E-003                  9.7999999999999399E-001                  3.9195828331064847E-001                                        0                                        2 
                                      78                                      678                  7.5007882708691014E+001                  1.0969559456671105E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999865462497E-001                  2.3256737701807188E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999865462497E-001                  2.3256737701807188E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.4876816519101963E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.4876816519101972E+000                 -5.4876816519231699E+000                 -1.6012404486478804E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6778669729895865E+000                  5.7567886973631499E-001                  4.5475864975348201E-001                  3.6746783634744071E+000                  0.0000000000000000E+000                  1.4433716593017621E+001                 -2.7315328580154546E-001                  6.5813871894883871E+000                  6.2123932630640677E-001                  8.5000496627252053E-001                  1.2966429887660023E+000                  6.9999999999993623E-001                  2.7997020236474890E-001                  3.4468833607861258E-003                  9.3805276451495410E-003                  3.4468833607861327E-003                  9.3805276451495393E-003                  9.7999999999999265E-001                  3.9195828331064847E-001                                        0                                        2 
                                      79                                      678                  9.0009469250429206E+001                  1.1761371917147354E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999865462497E-001                  2.3257594728572369E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999865462497E-001                  2.3257594728572369E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.4876558495330565E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.4876558495330565E+000                 -5.4876558495460319E+000                 -1.6012322151956820E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6778669702327456E+000                  5.7567358351749265E-001                  4.5475601215775174E-001                  3.6746836386658677E+000                  0.0000000000000000E+000                  1.4433727051734905E+001                 -2.7314527174042513E-001                  6.5813896339845126E+000                  6.2123932506771906E-001                  8.5000496627251643E-001                  1.2966429887660167E+000                  6.9999999999992335E-001                  2.7997020236474879E-001                  3.4468833607861245E-003                  9.3805276451495410E-003                  3.4468833607861327E-003                  9.3805276451495393E-003                  9.7999999999999121E-001                  3.9195828331064847E-001                                        0                                        2 
                                      80                                      678                  1.0801137310051504E+002                  1.2553184377623601E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999865462497E-001                  2.3258624966779454E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999865462497E-001                  2.3258624966779454E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.4876248874131042E+000                 -9.8999999999999986E+001                 -2.1072099696478681E+001                 -5.4876248874131042E+000                 -5.4876248874260813E+000                 -1.6012223353383071E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6778669669216346E+000                  5.7566724018060000E-001                  4.5475284711152780E-001                  3.6746899687583152E+000                  0.0000000000000000E+000                  1.4433739601944614E+001                 -2.7313565503426829E-001                  6.5813925672964038E+000                  6.2123932358134615E-001                  8.5000496627251132E-001                  1.2966429887660340E+000                  6.9999999999990803E-001                  2.7997020236474890E-001                  3.4468833607861249E-003                  9.3805276451495410E-003                  3.4468833607861327E-003                  9.3805276451495393E-003                  9.7999999999998966E-001                  3.9195828331064847E-001                                        0                                        2 
                                      81                                      678                  1.2961365772061805E+002                  1.3344996838099850E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999865462497E-001                  2.3259865200796558E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999865462497E-001                  2.3259865200796558E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.4875877339227142E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.4875877339227142E+000                 -5.4875877339356940E+000                 -1.6012104799197349E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6778669629441434E+000                  5.7565962835724660E-001                  4.5474904915483388E-001                  3.6746975646717033E+000                  0.0000000000000000E+000                  1.4433754661835087E+001                 -2.7312411522742874E-001                  6.5813960871506199E+000                  6.2123932179777419E-001                  8.5000496627250521E-001                  1.2966429887660542E+000                  6.9999999999988960E-001                  2.7997020236474879E-001                  3.4468833607861245E-003                  9.3805276451495410E-003                  3.4468833607861327E-003                  9.3805276451495393E-003                  9.7999999999998766E-001                  3.9195828331064847E-001                                        0                                        2 
                                      82                                      678                  1.5553639926474168E+002                  1.4136809298576096E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999865462497E-001                  2.3261358074149880E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999865462497E-001                  2.3261358074149880E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.4875431512519546E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.4875431512519546E+000                 -5.4875431512649371E+000                 -1.6011962540084092E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6778669581651631E+000                  5.7565049442985239E-001                  4.5474449174909615E-001                  3.6747066794831786E+000                  0.0000000000000000E+000                  1.4433772733183366E+001                 -2.7311026780574099E-001                  6.5814003108027315E+000                  6.2123931965759682E-001                  8.5000496627249811E-001                  1.2966429887660795E+000                  6.9999999999986773E-001                  2.7997020236474890E-001                  3.4468833607861245E-003                  9.3805276451495410E-003                  3.4468833607861327E-003                  9.3805276451495393E-003                  9.7999999999998599E-001                  3.9195828331064847E-001                                        0                                        2 
                                      83                                      678                  1.8664368911769000E+002                  1.4928621759052345E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999865462497E-001                  2.3263156654947166E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999865462497E-001                  2.3263156654947166E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.4874896542324159E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.4874896542324159E+000                 -5.4874896542454028E+000                 -1.6011791837656805E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6778669524217507E+000                  5.7563953409219226E-001                  4.5473902306709152E-001                  3.6747176168471878E+000                  0.0000000000000000E+000                  1.4433794418052075E+001                 -2.7309365139871322E-001                  6.5814053789362044E+000                  6.2123931708954017E-001                  8.5000496627248867E-001                  1.2966429887661093E+000                  6.9999999999984086E-001                  2.7997020236474879E-001                  3.4468833607861236E-003                  9.3805276451495410E-003                  3.4468833607861327E-003                  9.3805276451495393E-003                  9.7999999999998288E-001                  3.9195828331064847E-001                                        0                                        2 
                                      84                                      678                  2.2397243694122801E+002                  1.5720434219528594E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999865462497E-001                  2.3265324878996518E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999865462497E-001                  2.3265324878996518E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.4874254609561275E+000                 -9.8999999999999986E+001                 -2.1373129692142662E+001                 -5.4874254609561275E+000                 -5.4874254609691180E+000                 -1.6011587006995818E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6778669455172133E+000                  5.7562638222728968E-001                  4.5473246094371556E-001                  3.6747307410939398E+000                  0.0000000000000000E+000                  1.4433820438815481E+001                 -2.7307371242894085E-001                  6.5814114603376881E+000                  6.2123931400809840E-001                  8.5000496627247812E-001                  1.2966429887661450E+000                  6.9999999999980900E-001                  2.7997020236474879E-001                  3.4468833607861223E-003                  9.3805276451495393E-003                  3.4468833607861327E-003                  9.3805276451495393E-003                  9.7999999999998011E-001                  3.9195828331064847E-001                                        0                                        2 
                                      85                                      678                  2.6876693432947360E+002                  1.6512246680004841E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999865462497E-001                  2.3267941148876384E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999865462497E-001                  2.3267941148876384E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.4873484335553391E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.4873484335553391E+000                 -5.4873484335683349E+000                 -1.6011341227838397E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6778669372138468E+000                  5.7561060076730775E-001                  4.5472458682045697E-001                  3.6747464893404573E+000                  0.0000000000000000E+000                  1.4433851662177940E+001                 -2.7304978669998781E-001                  6.5814187575030543E+000                  6.2123931031069235E-001                  8.5000496627246547E-001                  1.2966429887661879E+000                  6.9999999999977081E-001                  2.7997020236474879E-001                  3.4468833607861236E-003                  9.3805276451495410E-003                  3.4468833607861327E-003                  9.3805276451495393E-003                  9.7999999999997578E-001                  3.9195828331064847E-001                                        0                                        2 
                                      86                                      678                  3.2252033119536833E+002                  1.7304059140481090E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999865462497E-001                  2.3271101411952995E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999865462497E-001                  2.3271101411952995E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.4872560071982184E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.4872560071982184E+000                 -5.4872560072112195E+000                 -1.6011046318238414E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6778669272239899E+000                  5.7559166413535467E-001                  4.5471513848419537E-001                  3.6747653860129801E+000                  0.0000000000000000E+000                  1.4433889127975563E+001                 -2.7302107731540609E-001                  6.5814275133578430E+000                  6.2123930587427301E-001                  8.5000496627245015E-001                  1.2966429887662390E+000                  6.9999999999972495E-001                  2.7997020236474879E-001                  3.4468833607861223E-003                  9.3805276451495393E-003                  3.4468833607861327E-003                  9.3805276451495393E-003                  9.7999999999997012E-001                  3.9195828331064847E-001                                        0                                        2 
                                      87                                      678                  3.8702440743444197E+002                  1.8095871600957338E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999865462497E-001                  2.3274923165020424E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999865462497E-001                  2.3274923165020424E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.4871451049609883E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.4871451049609883E+000                 -5.4871451049739965E+000                 -1.6010692463259609E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6778669151989627E+000                  5.7556894178929408E-001                  4.5470380136121885E-001                  3.6747880602589333E+000                  0.0000000000000000E+000                  1.4433934083711355E+001                 -2.7298662819953207E-001                  6.5814380193129276E+000                  6.2123930055124277E-001                  8.5000496627243194E-001                  1.2966429887663009E+000                  6.9999999999967000E-001                  2.7997020236474879E-001                  3.4468833607861223E-003                  9.3805276451495410E-003                  3.4468833607861327E-003                  9.3805276451495393E-003                  9.7999999999996390E-001                  3.9195828331064847E-001                                        0                                        2 
