                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     195                                      795                  1.3999999999999999E+000                  2.0000000000000000E-002                  4.8757968799243724E+008                  5.8345331851512738E+007                  6.7184298531903059E+003                  3.8474091102639769E+000                  1.4477773275634795E+000                 -2.1062750088770432E+000                  6.0769954577025798E-001                  9.0840193103363091E-006                  3.7184492380399053E-001                  2.7394934238018166E-005                  5.8640242244568383E-003                  8.3927809946157134E-003                  2.0850244238750366E-003                  1.3999999999999997E+000                  0.0000000000000000E+000                  9.6272318510986454E-001                  3.1575598088243639E-004                  4.0870089984185309E-001                  3.1986317534603258E-003                  3.3897112526659529E-003                  1.3044671306890930E-002                  2.9190341934250521E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4734849194692615E+004                  8.2864180435070647E+006                  3.6388124056397614E+009                  3.8482585193254213E+000                  3.8482585193254195E+000                  7.4389904256205913E-041                  1.2000020576159891E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5386844761790138E+016                               "r24.08.1"                               "gfortran"                                 "12.2.0"                  "aarch64-macos-22.10.1"                                 "CRMATH"                               "20250501"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.3999999999999997E+000                  1.6070177122103094E-001                  3.8278283719154196E+000                 -7.3431304068353569E+000                  4.2895686188730098E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.6569559569144705E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.3999999999985999E+000                  1.6069969644802629E-001                  3.8291029153764500E+000                 -7.3345095447542414E+000                  4.2994855493092032E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.7904463573606054E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.3999999999968500E+000                  1.6069715391463313E-001                  3.8305591490096376E+000                 -7.3252319686482350E+000                  4.3102453662285347E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.9370980195460688E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.3999999999950998E+000                  1.6069466507659175E-001                  3.8328034245019054E+000                 -7.3118628902273652E+000                  4.3259015420822324E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.1540130841843318E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.3999999999916000E+000                  1.6068983817408189E-001                  3.8359718060015724E+000                 -7.2950632707557412E+000                  4.3459362628557701E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.4362324318469933E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.3999999999880999E+000                  1.6068519427135974E-001                  3.8393257534049052E+000                 -7.2793437808206090E+000                  4.3650881634047094E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.7103817998367983E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.3999999999845998E+000                  1.6068071531007577E-001                  3.8433250712287221E+000                 -7.2628644437910612E+000                  4.3856711974915106E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.0086422172012312E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.3999999999802251E+000                  1.6067532488779976E-001                  3.8469274860552627E+000                 -7.2501339707947707E+000                  4.4021093808943412E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.2469288777750250E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.3999999999780373E+000                  1.6067270746228526E-001                  3.8494225340012798E+000                 -7.2420849049248259E+000                  4.4127326311517781E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.4012355295923713E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.3999999999758499E+000                  1.6067013805444030E-001                  3.8533206485468443E+000                 -7.2306542245544589E+000                  4.4281959793913401E+000                  6.9999999904804711E-001                  2.8000000095195293E-001                  2.0000000000000018E-002                  8.6253452862081711E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.3999999999714750E+000                  1.6066513259757059E-001                  3.8590230182444492E+000                 -7.2167830260293675E+000                  4.4479937849669833E+000                  6.9999999904804711E-001                  2.8000000095195293E-001                  2.0000000000000018E-002                  8.9053491400635004E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.3999999999670998E+000                  1.6066028432190116E-001                  3.8653337093482887E+000                 -7.2044479619995556E+000                  4.4669291237942463E+000                  6.9999999904804711E-001                  2.8000000095195293E-001                  2.0000000000000018E-002                  9.1619720036830808E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.3999999999627251E+000                  1.6065557165674907E-001                  3.8724251911250276E+000                 -7.1937799857834896E+000                  4.4850740256294443E+000                  6.9999999904804711E-001                  2.8000000095195293E-001                  2.0000000000000018E-002                  9.3898686614747410E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.3999999999583501E+000                  1.6065097319505184E-001                  3.8785140188710776E+000                 -7.1871306291855701E+000                  4.4982024518329471E+000                  6.9999999904804711E-001                  2.8000000095195293E-001                  2.0000000000000018E-002                  9.5347760997401922E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.3999999999561628E+000                  1.6064870884526697E-001                  3.8828745499940389E+000                 -7.1832704076299487E+000                  4.5067394910507295E+000                  6.9999999904804711E-001                  2.8000000095195293E-001                  2.0000000000000018E-002                  9.6199246365390401E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.3999999999539752E+000                  1.6064646449799450E-001                  3.8876040205067657E+000                 -7.1800097301855104E+000                  4.5151121169750885E+000                  6.9999999904804711E-001                  2.8000000095195293E-001                  2.0000000000000018E-002                  9.6924406883161164E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.3999999999517874E+000                  1.6064423690374846E-001                  3.8927677161428811E+000                 -7.1774286086024173E+000                  4.5233265448977615E+000                  6.9999999904804711E-001                  2.8000000095195293E-001                  2.0000000000000018E-002                  9.7502311778734402E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.3999999999496000E+000                  1.6064202247542064E-001                  3.8970290557706706E+000                 -7.1760624631452705E+000                  4.5293871069085228E+000                  6.9999999904804711E-001                  2.8000000095195293E-001                  2.0000000000000018E-002                  9.7809580787481922E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.3999999999485062E+000                  1.6064091872605982E-001                  3.9000098094831164E+000                 -7.1753782402447390E+000                  4.5333810401473889E+000                  6.9999999904804711E-001                  2.8000000095195293E-001                  2.0000000000000018E-002                  9.7963837777937926E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.3999999999474124E+000                  1.6063981670586927E-001                  3.9047157831255315E+000                 -7.1747278868214428E+000                  4.5393039647471038E+000                  6.9999999904804711E-001                  2.8000000095195293E-001                  2.0000000000000018E-002                  9.8110684484690012E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.3999999999452251E+000                  1.6063761593845588E-001                  3.9117281383056066E+000                 -7.1749316993312142E+000                  4.5470777574032351E+000                  6.9999999904804711E-001                  2.8000000095195293E-001                  2.0000000000000018E-002                  9.8064640920491722E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.3999999999430373E+000                  1.6063541410450863E-001                  3.9194599847263270E+000                 -7.1762791886844672E+000                  4.5547149975300760E+000                  6.9999999904804711E-001                  2.8000000095195293E-001                  2.0000000000000018E-002                  9.7760771029057869E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
