                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     155                                      726                  1.3999999999999999E+000                  2.0000000000000000E-002                  9.7514603929772936E+006                  3.9296579565760179E+005                  5.5841437955307611E+003                  2.2662292068132572E+000                  1.6083919499111248E+000                 -2.3365761139476597E+000                  6.9998808033334192E-001                  4.1675890741585143E-005                  2.7997022932237392E-001                  3.4467966552953165E-003                  1.0104438789464698E-003                  9.3805276661701933E-003                  2.0850244238750371E-003                  1.3999999999999997E+000                  0.0000000000000000E+000                  9.7999837319099503E-001                  4.3342191836936892E-005                  3.9195828414861866E-001                  4.8256338942587801E-003                  1.4144831160950544E-003                  1.3132738703812123E-002                  2.9190341934250512E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7253645662352807E+004                  1.2663135571160195E+007                  6.1776628585978813E+009                  3.5144802126236510E-002                  3.5144802126236503E-002                  0.0000000000000000E+000                  1.4092826829034321E-003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.0773268649742025E+014                               "r24.08.1"                               "gfortran"                                 "12.2.0"                  "aarch64-macos-22.10.1"                                 "CRMATH"                               "20250501"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.3999999999999997E+000                  2.0639189076889486E-001                  3.7471184959566832E+000                 -6.9066270620038610E+000                  4.6443584952988664E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.8192618895298863E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.3999999999985999E+000                  2.0639133691577710E-001                  3.7474834785379914E+000                 -6.9040929170105843E+000                  4.6472580955074783E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.8299120854316324E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.3999999999968500E+000                  2.0639064862439097E-001                  3.7478912170965097E+000                 -6.9013019472109969E+000                  4.6504573498156967E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.8417138056612958E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.3999999999950998E+000                  2.0638996473884724E-001                  3.7485059831555612E+000                 -6.8971624164639076E+000                  4.6552125014198671E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.8593582995402348E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.3999999999916000E+000                  2.0638860993336172E-001                  3.7497486382881191E+000                 -6.8890498990330267E+000                  4.6645695194681096E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.8944292532495684E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.3999999999845998E+000                  2.0638595043059868E-001                  3.7527103792214120E+000                 -6.8709365469829145E+000                  4.6856495925618811E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9751408033590428E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.3999999999670998E+000                  2.0637957307464416E-001                  3.7560771819292786E+000                 -6.8528038413991803E+000                  4.7071559030760666E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.0593834746326482E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.3999999999583499E+000                  2.0637651468995813E-001                  3.7583846515091377E+000                 -6.8413483292718409E+000                  4.7209240610210088E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.1144473929879474E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.3999999999495998E+000                  2.0637353586040408E-001                  3.7619487324462244E+000                 -6.8250537744268014E+000                  4.7407914841482626E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.1953179848190809E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.3999999999320998E+000                  2.0636779741610087E-001                  3.7670245210624937E+000                 -6.8049920039529654E+000                  4.7659433812639795E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.2991470201604137E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.3999999999145998E+000                  2.0636231781142905E-001                  3.7724585577509480E+000                 -6.7866678000246088E+000                  4.7897191886253720E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.3982695032723991E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.3999999998970998E+000                  2.0635706440352897E-001                  3.7783038103076163E+000                 -6.7699920574512102E+000                  4.8122617156996377E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.4921849075587367E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.3999999998795998E+000                  2.0635200870878240E-001                  3.7846242984781941E+000                 -6.7549082183794749E+000                  4.8336926344279743E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.5802995074926894E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
