                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     198                                      802                  1.3999999999999999E+000                  2.0000000000000000E-002                  6.4212278354786050E+008                  5.0359305245756000E+007                  6.7076939626386293E+003                  3.9378255181213424E+000                  1.4693826780075767E+000                 -2.1151454210045606E+000                  5.7634010116541501E-001                  7.9388947200362367E-006                  4.0325502324326590E-001                  2.9522199652597565E-005                  6.2056285740529895E-003                  7.9995396697625717E-003                  2.0850244238750362E-003                  1.3999999999999997E+000                  0.0000000000000000E+000                  9.5682072756822445E-001                  3.4929853573294488E-004                  4.1456446298536731E-001                  3.1365139210092156E-003                  3.4971899587894649E-003                  1.3004662276494130E-002                  2.9190341934250525E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5065911509689719E+004                  7.9771102572783520E+006                  3.5552616375646615E+009                  3.9389665507561604E+000                  3.9389665507561582E+000                  1.6921465586150972E-040                  1.2977872965515283E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.0263853954089964E+016                               "r24.08.1"                               "gfortran"                                 "12.2.0"                  "aarch64-macos-22.10.1"                                 "CRMATH"                               "20250501"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.3999999999999997E+000                  1.6713491580639311E-001                  3.8271069837969796E+000                 -7.3469402637760615E+000                  4.2850240900253489E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.5988012337157780E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.3999999999985999E+000                  1.6713291372881026E-001                  3.8283199241599699E+000                 -7.3387235343814288E+000                  4.2944739060116115E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.7248633258412828E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.3999999999968500E+000                  1.6713045799735432E-001                  3.8297040141342351E+000                 -7.3298675140279306E+000                  4.3047382697723009E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.8634317224272735E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.3999999999950998E+000                  1.6712805179501147E-001                  3.8318344394836816E+000                 -7.3170818519862246E+000                  4.3196941319356412E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.0685390579440251E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.3999999999916000E+000                  1.6712337888844192E-001                  3.8348338759082279E+000                 -7.3009698188856724E+000                  4.3388671565853834E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.3357602970650213E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.3999999999880999E+000                  1.6711887602445794E-001                  3.8379999234371716E+000                 -7.2858447383092022E+000                  4.3572301529642834E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.5957995786005517E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.3999999999845998E+000                  1.6711452714845118E-001                  3.8417632403812085E+000                 -7.2699313214152701E+000                  4.3770017173262454E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.8793507154212676E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.3999999999802251E+000                  1.6710928646406356E-001                  3.8451373515594338E+000                 -7.2575839556185997E+000                  4.3928178538028870E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.1066341056131834E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.3999999999780373E+000                  1.6710673950288130E-001                  3.8474684616704353E+000                 -7.2497525709622117E+000                  4.4030509875476103E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.2541762123435057E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.3999999999758499E+000                  1.6710423801436172E-001                  3.8510997515967116E+000                 -7.2385913526971866E+000                  4.4179626556224925E+000                  6.9999999904804722E-001                  2.8000000095195299E-001                  1.9999999999999796E-002                  8.4691050073902393E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.3999999999714750E+000                  1.6709936184975421E-001                  3.8563719427200103E+000                 -7.2249404939585471E+000                  4.4370812346649808E+000                  6.9999999904804722E-001                  2.8000000095195299E-001                  1.9999999999999796E-002                  8.7396000382033113E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.3999999999670998E+000                  1.6709463641358135E-001                  3.8621514284222336E+000                 -7.2126543337923055E+000                  4.4553943222278418E+000                  6.9999999904804722E-001                  2.8000000095195299E-001                  1.9999999999999796E-002                  8.9904333216040984E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.3999999999627251E+000                  1.6709004263858046E-001                  3.8685655265425933E+000                 -7.2018163067060863E+000                  4.4729670661439247E+000                  6.9999999904804722E-001                  2.8000000095195299E-001                  1.9999999999999796E-002                  9.2176719842134815E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.3999999999583501E+000                  1.6708556194438304E-001                  3.8739877374312153E+000                 -7.1948247132220109E+000                  4.4856957105625703E+000                  6.9999999904804722E-001                  2.8000000095195299E-001                  1.9999999999999796E-002                  9.3673023037852967E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.3999999999561628E+000                  1.6708335732438107E-001                  3.8797593268609405E+000                 -7.1886127748243727E+000                  4.4980621395585150E+000                  6.9999999904804722E-001                  2.8000000095195299E-001                  1.9999999999999796E-002                  9.5022836502384749E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.3999999999517876E+000                  1.6707901060475708E-001                  3.8864932540075152E+000                 -7.1838438093427568E+000                  4.5100866396700523E+000                  6.9999999904804722E-001                  2.8000000095195299E-001                  1.9999999999999796E-002                  9.6072286468798963E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.3999999999496000E+000                  1.6707686093170987E-001                  3.8901371485677196E+000                 -7.1819166867899087E+000                  4.5159764191915919E+000                  6.9999999904804722E-001                  2.8000000095195299E-001                  1.9999999999999796E-002                  9.6499646933901819E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.3999999999485064E+000                  1.6707579084215923E-001                  3.8926701100986958E+000                 -7.1808050534361536E+000                  4.5198590645906247E+000                  6.9999999904804722E-001                  2.8000000095195299E-001                  1.9999999999999796E-002                  9.6747027899190214E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.3999999999474126E+000                  1.6707472348026203E-001                  3.8966425203362771E+000                 -7.1794202803178306E+000                  4.5256187709721418E+000                  6.9999999904804722E-001                  2.8000000095195299E-001                  1.9999999999999796E-002                  9.7056080260235198E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.3999999999452251E+000                  1.6707259552883288E-001                  3.9024931090494945E+000                 -7.1783728736077750E+000                  4.5331815954780987E+000                  6.9999999904804722E-001                  2.8000000095195299E-001                  1.9999999999999796E-002                  9.7290495182953865E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.3999999999430377E+000                  1.6707047267212324E-001                  3.9089748762870182E+000                 -7.1782685681067742E+000                  4.5406151157115113E+000                  6.9999999904804722E-001                  2.8000000095195299E-001                  1.9999999999999796E-002                  9.7313870261679285E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.3999999999408499E+000                  1.6706835029408576E-001                  3.9161318731310555E+000                 -7.1792067837328508E+000                  4.5479236813409001E+000                  6.9999999904804722E-001                  2.8000000095195299E-001                  1.9999999999999796E-002                  9.7103815996486870E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.3999999999386625E+000                  1.6706622329485513E-001                  3.9238253064025548E+000                 -7.1810886085374035E+000                  4.5551114265162713E+000                  6.9999999904804722E-001                  2.8000000095195299E-001                  1.9999999999999796E-002                  9.6683865843394116E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.3999999999364749E+000                  1.6706408702775416E-001                  3.9355340007473614E+000                 -7.1848000622956238E+000                  4.5656750050365149E+000                  6.9999999904804722E-001                  2.8000000095195299E-001                  1.9999999999999796E-002                  9.5860930113972356E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.3999999999320998E+000                  1.6705977772834377E-001                  3.9460326291325405E+000                 -7.1878460952185197E+000                  4.5759881340318973E+000                  6.9999999904804722E-001                  2.8000000095195299E-001                  1.9999999999999796E-002                  9.5190773917513928E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.3999999999299124E+000                  1.6705760786478510E-001                  3.9523878964912109E+000                 -7.1894867701221603E+000                  4.5827300939959219E+000                  6.9999999904804722E-001                  2.8000000095195299E-001                  1.9999999999999796E-002                  9.4831753512520530E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.3999999999277248E+000                  1.6705542975571741E-001                  3.9581566916745872E+000                 -7.1906682414311325E+000                  4.5893691222921129E+000                  6.9999999904804722E-001                  2.8000000095195299E-001                  1.9999999999999796E-002                  9.4574057284061204E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.3999999999255375E+000                  1.6705324568026617E-001                  3.9634062312607456E+000                 -7.1914323644582865E+000                  4.5959083170266135E+000                  6.9999999904804722E-001                  2.8000000095195299E-001                  1.9999999999999796E-002                  9.4407763912288145E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.3999999999233499E+000                  1.6705105772560488E-001                  3.9705843373875926E+000                 -7.1921018446470582E+000                  4.6055363128949631E+000                  6.9999999904804722E-001                  2.8000000095195299E-001                  1.9999999999999796E-002                  9.4262307689747794E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.3999999999189747E+000                  1.6704667496599621E-001                  3.9787451619873964E+000                 -7.1917469868483028E+000                  4.6180508492629606E+000                  6.9999999904804722E-001                  2.8000000095195299E-001                  1.9999999999999796E-002                  9.4339378784783638E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.3999999999146000E+000                  1.6704229565350479E-001                  3.9840787544573399E+000                 -7.1908120953666748E+000                  4.6272060038947389E+000                  6.9999999904804722E-001                  2.8000000095195299E-001                  1.9999999999999796E-002                  9.4542728496099907E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.3999999999124124E+000                  1.6704011065625377E-001                  3.9890651477267838E+000                 -7.1897446291243092E+000                  4.6361723194110374E+000                  6.9999999904804722E-001                  2.8000000095195299E-001                  1.9999999999999796E-002                  9.4775450837646163E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  1.3999999999080377E+000                  1.6703575129117232E-001                  3.9949981622575836E+000                 -7.1877283896870887E+000                  4.6478469820287280E+000                  6.9999999904804722E-001                  2.8000000095195299E-001                  1.9999999999999796E-002                  9.5216583009507349E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  1.3999999999036625E+000                  1.6703141198744254E-001                  4.0016778956537991E+000                 -7.1847944381825268E+000                  4.6620129166876367E+000                  6.9999999904804722E-001                  2.8000000095195299E-001                  1.9999999999999796E-002                  9.5862171826289402E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  1.3999999998971002E+000                  1.6702494661475431E-001                  4.0098402135022431E+000                 -7.1799419484519458E+000                  4.6811007461820040E+000                  6.9999999904804722E-001                  2.8000000095195299E-001                  1.9999999999999796E-002                  9.6939539108784956E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  1.3999999998883501E+000                  1.6701642145949958E-001                  4.0158526080136179E+000                 -7.1750423702312114E+000                  4.6968206981202023E+000                  6.9999999904804722E-001                  2.8000000095195299E-001                  1.9999999999999796E-002                  9.8039648159481791E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
